postcode,state,primary_suburb,all_suburbs
0200,ACT,"ANU","ANU|AUSTRALIAN NATIONAL UNIVERSITY"
0800,NT,"DARWIN","DARWIN|DARWIN CITY"
0801,NT,"DARWIN","DARWIN"
0803,NT,"WAGAIT BEACH","WAGAIT BEACH"
0804,NT,"PARAP","PARAP"
0810,NT,"ALAWA","ALAWA|BRINKIN|CASUARINA|COCONUT GROVE|JINGILI|LEE POINT|LYONS|MILLNER|MOIL|MUIRHEAD|NAKARA|NIGHTCLIFF|RAPID CREEK|TIWI|WAGAMAN|WANGURI"
0811,NT,"CASUARINA","CASUARINA"
0812,NT,"ANULA","ANULA|BUFFALO CREEK|HOLMES|KARAMA|LEANYER|MALAK|MARRARA|NORTHLAKES|SANDERSON|WOODLEIGH GARDENS|WULAGI"
0813,NT,"KARAMA","KARAMA|SANDERSON"
0814,NT,"NIGHTCLIFF","NIGHTCLIFF"
0815,NT,"CHARLES DARWIN UNIVERSITY","CHARLES DARWIN UNIVERSITY"
0820,NT,"BAGOT","BAGOT|BAYVIEW|CHARLES DARWIN|COONAWARRA|CULLEN BAY|DARWIN DC|DARWIN INTERNATIONAL AIRPORT|DARWIN MC|EAST POINT|EATON|FANNIE BAY|LARRAKEYAH|LUDMILLA|PARAP|RAAF BASE DARWIN|STUART PARK|THE GARDENS|THE NARROWS|WINNELLIE|WOOLNER"
0821,NT,"WINNELLIE","WINNELLIE"
